Real Part:
 -0.0779427     1.12228  -0.0344937   -0.122714    -0.20812   -0.303371  -0.0340778    0.223911   -0.076701   -0.174934    0.791267    -1.57357    -1.60535    0.844314   -0.215576  -0.0580131    0.261095  -0.0417702   -0.386108   -0.313113   -0.115454   0.0543607   -0.243933    0.377485   -0.548285     8.02183   -0.580667    0.447073   -0.333985    0.150961    0.549842    0.743315     0.74398   -0.537317   -0.538067     1.47817    -2.72893     3.15699   -0.866729    -1.17454   -0.630757     2.24413    -3.09364     3.76475     -2.8234     1.34833      2.1172    -2.97322     3.31619    -3.22722     1.61842    -5.68421     3.47115    -3.42137     2.55583   -0.691543    -7.01909     2.72704    -0.70718   -0.579269     1.76452    -1.58529    0.860799    -1.13432     1.06215    0.645646
   0.337563    0.928149  -0.0437979  -0.0554937    0.159554    0.296083   -0.250713 -0.00646164    0.214892   -0.633837     1.16417    -1.57475    -1.04078    0.290002   0.0532398   -0.184797  -0.0580131    0.256721    0.579794    0.342193    0.132118    0.118226   0.0166905   -0.179984    0.334412   -0.580667     8.03117   -0.892914    0.810277   -0.666779  -0.0552957   -0.878084   -0.226865     1.15963    -1.65424     2.47952    -2.88631     2.47683    0.458108     1.83859    -2.30014     2.61985     -3.1928     2.64373    -1.43671    -4.48029     2.72531    -3.14229     3.04852    -1.58637    0.402007    -7.74213     3.41958     -1.4082    -0.38058    0.553907     2.51657    -2.26106     1.56602   -0.226349    -1.76328     1.95309    -1.43028     1.30812    -1.35441   -0.660847
  -0.962347    0.499913   0.0628794    0.711693   -0.450843   -0.071819    0.281652   -0.344686    0.551027   -0.767155    0.953609    -0.98919   -0.396203  0.00944967      0.1092   0.0532398   -0.215576    -0.67537   -0.764394   -0.367978  -0.0971993   -0.181499    0.107398   0.0225038   -0.205473    0.447073   -0.892914     8.13542     -1.7554     1.69979    -1.05073     1.82047    -1.38944     1.26916    -1.68772     1.79362    -1.60789     1.10522     -2.2327    0.696094    -1.61546     2.24913    -1.69918    0.954891   -0.314588    -8.62332     4.53666    -2.42517    0.391352     0.34075   -0.351435     3.70846    -3.65648     2.77665    -1.05159    0.096303    -2.64699     3.27717    -2.97191     1.34998     1.92324    -2.71309     2.35614    -1.26546     1.59276    0.557145
    2.17243    0.154047  -0.0641595    -2.03264     1.25144   -0.456365    0.218146   -0.291489    0.357339   -0.405409    0.402989   -0.346526  -0.0726722  -0.0431867  0.00944967    0.290002    0.844314      1.1781    0.917189    0.351656   0.0642971    0.193909   -0.171392    0.094357   0.0557791   -0.333985    0.810277     -1.7554     8.79719      -3.745     1.36497    -1.94208    0.371021    0.681466   -0.833482    0.709593   -0.469019    0.245973    -10.4818     6.49315    -3.90658     1.56906    -0.40153  -0.0697543     0.12386     6.07898    -6.42291     5.09118    -2.80033     1.16109   -0.250202    -4.30128     5.77742     -5.5193     3.64979    -1.59837     2.93185    -4.64357     5.03626    -3.21872    -1.87396     3.29526    -3.29011     1.09227    -1.67688   -0.417918
   -4.28299   0.0244397   0.0551111     2.80225    -2.03084     0.66423 -0.00880402   -0.167376      0.1895   -0.150316    0.109026  -0.0702198  0.00261609  -0.0726722   -0.396203    -1.04078    -1.60535    -1.54656   -0.927563   -0.293572  -0.0356339   -0.172879    0.184889   -0.160641    0.073787    0.150961   -0.666779     1.69979      -3.745     10.4647    -12.7156     7.90716    -4.54839      2.1394   -0.897183    0.305896  -0.0846688   0.0017502      10.049    -10.2215     7.86727    -4.84731     2.62764    -1.23829    0.427996    -7.19519      9.6405    -9.15143     6.73787    -4.18429     1.88766     4.62887    -7.60646     8.46987    -7.00834     4.05668    -2.75173      5.2977    -6.58083     5.01305     1.55549    -3.31636       3.721   -0.814985     1.50672    0.272602
    7.21907   -0.128612  -0.0899657    -11.6356     1.62643    -1.08427   -0.138079    0.664042   -0.741418    0.651212   -0.508699    0.349605   0.0017502    0.245973     1.10522     2.47683     3.15699     2.36531    0.986243    0.180503  -0.0213335    0.262195   -0.400958    0.532642   -0.619195    0.549842  -0.0552957    -1.05073     1.36497    -12.7156     32.9968    -18.9471     11.1352     -6.1451     2.93606    -1.23122    0.424197  -0.0658219    -17.5478     19.7937    -16.6721     11.7017    -7.00329     3.65057    -1.37045      10.511    -16.6041     17.5425    -14.6565     10.0484    -4.95756    -5.78193     11.6526    -14.6632     13.8551    -8.90135     2.68563    -6.93128     10.0014    -8.81495    -1.05248     3.54335    -4.78071    0.295707    -1.21681   0.0211516
   -6.08319    0.342962   -0.559758     9.80392    -8.99969    -1.77998    0.406374   -0.981808     1.28868    -1.29674      1.1403   -0.864364  -0.0846688   -0.469019    -1.60789    -2.88631    -2.72893    -1.29542   -0.235065    0.111567    0.311945     1.22131    -1.34536      1.2484    -1.01277    0.743315   -0.878084     1.82047    -1.94208     7.90716    -18.9471      34.234     -14.902     9.08892    -5.45703     2.89985     -1.3379    0.424197     3.24915    -20.6059     16.3949    -13.1151     9.26864     -5.5671     2.36968    -2.26338      14.124    -15.3815     14.6667     -11.732     6.59515   -0.728712    -8.08581     11.0301    -12.1124      9.1474     2.37043     3.27129    -5.81194      6.2715    -2.43388   -0.766412     1.87359     1.82937   -0.132297    -1.02843
    4.05101   -0.668283    -1.60517    -7.09187     5.73393    -6.89801    -3.89176      1.3018    -1.61237     1.87736    -1.87303     1.57375    0.305896    0.709593     1.79362     2.47952     1.47817    0.296311   -0.299892     -0.1749     1.47085      3.0131    -2.65228     1.88993    -1.15698     0.74398   -0.226865    -1.38944    0.371021    -4.54839     11.1352     -14.902      31.766    -10.8885     7.45117    -5.03481     2.89985    -1.23122    -1.62967    -2.08603    -18.0635     10.4631    -8.51269     6.24974    -3.13331     5.28841     1.17745     13.0648    -11.0661     9.92444    -6.59323    -4.03893    -4.48903     -6.6911      7.5253    -6.56579     4.24851     5.59197     1.47234    -2.58599    -5.22173    -3.88542    0.436061     5.21094     1.60392    -3.89441
   -2.34404     1.27854     -2.5613     4.57576     -4.1596     3.32153    -5.86805    -5.06711     2.09769    -2.49603     2.87252    -2.73714   -0.897183   -0.833482    -1.68772    -1.65424   -0.538067    0.480509   0.0541002    -1.24656     3.22479     4.02219    -2.55889     1.05418   -0.158257   -0.537317     1.15963     1.26916    0.681466      2.1394     -6.1451     9.08892    -10.8885     30.5328     -9.5047     7.45117    -5.45703     2.93606    -1.57785     1.69821    -8.71105    -14.0544     5.59211    -4.86054      3.1736    -4.57916     8.08016     4.80837     10.6702    -7.58458     5.35066    -1.27162     -7.0048    -7.51082      -3.882     3.86962     3.45887     7.97323     6.19925   -0.366372    -5.36887      -8.113    -2.26815     7.36717       5.122    -7.11613
    1.27854    -2.34404     -2.5613    -2.73714     2.87252    -2.49603     2.09769    -5.06711    -5.86805     3.32153     -4.1596     4.57576      2.1394    0.681466     1.26916     1.15963   -0.537317   -0.158257     1.05418    -2.55889     4.02219     3.22479    -1.24656   0.0541002    0.480509   -0.538067    -1.65424    -1.68772   -0.833482   -0.897183     2.93606    -5.45703     7.45117     -9.5047     30.5328    -10.8885     9.08892     -6.1451      3.1736    -4.86054     5.59211    -14.0544    -8.71105     1.69821    -1.57785     5.35066    -7.58458     10.6702     4.80837     8.08016    -4.57916     3.86962      -3.882    -7.51082     -7.0048    -1.27162   -0.366372     6.19925     7.97323     3.45887    -2.26815      -8.113    -5.36887       5.122     7.36717    -7.11613
  -0.668283     4.05101    -1.60517     1.57375    -1.87303     1.87736    -1.61237      1.3018    -3.89176    -6.89801     5.73393    -7.09187    -4.54839    0.371021    -1.38944   -0.226865     0.74398    -1.15698     1.88993    -2.65228      3.0131     1.47085     -0.1749   -0.299892    0.296311     1.47817     2.47952     1.79362    0.709593    0.305896    -1.23122     2.89985    -5.03481     7.45117    -10.8885      31.766     -14.902     11.1352    -3.13331     6.24974    -8.51269     10.4631    -18.0635    -2.08603    -1.62967    -6.59323     9.92444    -11.0661     13.0648     1.17745     5.28841    -6.56579      7.5253     -6.6911    -4.48903    -4.03893    -2.58599     1.47234     5.59197     4.24851    0.436061    -3.88542    -5.22173     1.60392     5.21094    -3.89441
   0.342962    -6.08319   -0.559758   -0.864364      1.1403    -1.29674     1.28868   -0.981808    0.406374    -1.77998    -8.99969     9.80392     7.90716    -1.94208     1.82047   -0.878084    0.743315    -1.01277      1.2484    -1.34536     1.22131    0.311945    0.111567   -0.235065    -1.29542    -2.72893    -2.88631    -1.60789   -0.469019  -0.0846688    0.424197     -1.3379     2.89985    -5.45703     9.08892     -14.902      34.234    -18.9471     2.36968     -5.5671     9.26864    -13.1151     16.3949    -20.6059     3.24915     6.59515     -11.732     14.6667    -15.3815      14.124    -2.26338      9.1474    -12.1124     11.0301    -8.08581   -0.728712      6.2715    -5.81194     3.27129     2.37043     1.87359   -0.766412    -2.43388   -0.132297     1.82937    -1.02843
